name,city_code,city_code_old,country_code,country_name
UBERLANDIA,7536,UBERLANDIA,23,BRAZIL
VALENCA,7537,VALENCA,23,BRAZIL
VASSOURAS,7538,VASSOURAS,23,BRAZIL
"VITORIA DA CONQUISTA",7540,VITÓRIADAC,23,BRAZIL
CLARENS,7548,CLARENS,149,"SOUTH AFRICA"
Kosgoda,7549,Kosgoda,152,"SRI LANKA"
Montigny-le-Bretonneux,56,,56,FRANCE
OLHAO,7561,,133,PORTUGAL
PORCHES,7562,,133,PORTUGAL
MISHIMA,7563,,85,JAPAN
